User,Item,Rating
16917,25,5.0
17187,25,5.0
11119,25,4.0
26056,25,5.0
1634,25,3.0
22959,25,5.0
26489,25,5.0
8348,25,5.0
5876,25,4.0
3003,25,5.0
4501,25,1.0
21493,25,5.0
1288,25,4.0
21424,25,5.0
7196,25,4.0
12594,25,5.0
14867,25,4.0
9655,25,4.0
13762,25,4.0
7231,25,5.0
2014,25,4.0
8771,25,5.0
11433,25,5.0
9226,25,5.0
11380,25,5.0
23986,25,4.0
2172,25,4.0
4690,25,5.0
20016,25,5.0
11574,25,5.0
9455,25,5.0
25045,25,4.0
24494,25,5.0
23268,25,1.0
12495,25,4.0
11367,25,4.0
10352,25,5.0
18543,25,4.0
19071,25,5.0
25318,25,5.0
24210,25,5.0
20741,25,4.0
7535,25,5.0
14965,25,5.0
17353,25,4.0
3680,25,5.0
15249,25,4.0
461,25,5.0
20904,25,5.0
971,25,5.0
23369,25,1.0
25691,25,4.0
14667,25,5.0
8964,25,5.0
19111,25,4.0
25232,25,5.0
9748,25,5.0
11524,25,5.0
15083,25,5.0
10240,25,5.0
25126,25,5.0
3822,25,4.0
20801,25,5.0
14030,25,3.0
5844,25,5.0
5973,25,5.0
25177,25,5.0
1351,25,4.0
1351,25,5.0
7066,25,4.0
10903,25,5.0
10903,25,4.0
14242,25,4.0
9530,25,5.0
12981,25,5.0
8181,25,5.0
1091,25,5.0
24181,25,5.0
8468,25,5.0
21959,25,4.0
2487,25,5.0
16427,25,4.0
22095,25,5.0
20222,25,5.0
25452,25,5.0
24349,25,4.0
12130,25,5.0
13740,25,4.0
12996,25,5.0
4698,25,5.0
847,25,5.0
25968,25,5.0
10042,25,5.0
8261,25,5.0
5198,25,4.0
3964,25,3.0
17242,25,5.0
5547,25,4.0
15041,25,4.0
26717,25,5.0
23424,25,5.0
20465,25,1.0
9560,25,5.0
9530,25,5.0
9530,25,5.0
8580,25,4.0
17536,25,5.0
5643,25,5.0
16382,25,4.0
13053,25,5.0
26284,25,4.0
19703,25,4.0
14695,25,5.0
24908,25,5.0
8334,25,5.0
11715,25,4.0
24847,25,4.0
23547,25,5.0
8560,25,5.0
20862,25,5.0
16064,25,4.0
24852,25,3.0
16997,25,5.0
7847,25,4.0
8185,25,4.0
21045,25,5.0
7548,25,5.0
19109,25,5.0
9565,25,2.0
3737,25,5.0
26640,25,5.0
11398,25,5.0
5576,25,1.0
23093,25,5.0
19374,25,4.0
17984,25,4.0
4230,25,4.0
24950,25,5.0
14412,25,5.0
23366,25,5.0
12596,25,2.0
9006,25,5.0
13443,25,4.0
6056,25,4.0
19108,25,5.0
3121,25,5.0
3975,25,3.0
15915,25,5.0
2804,25,4.0
9134,25,4.0
2653,25,5.0
11365,25,4.0
292,25,5.0
8498,25,5.0
21015,25,5.0
9258,25,4.0
26050,25,5.0
5973,25,5.0
20717,25,5.0
8268,25,5.0
22368,25,5.0
18073,25,5.0
11403,25,4.0
11862,25,5.0
26191,25,4.0
17537,25,5.0
26050,25,5.0
19225,25,5.0
20400,25,5.0
3684,25,4.0
15506,25,5.0
1080,25,5.0
14040,25,5.0
24362,25,5.0
23704,25,4.0
15987,25,1.0
10887,25,5.0
25891,25,5.0
20871,25,5.0
15623,25,5.0
11532,25,5.0
1852,25,5.0
16018,25,4.0
14371,25,5.0
253,25,3.0
16308,25,5.0
1240,25,5.0
20253,25,5.0
10528,25,5.0
18410,25,5.0
15453,25,5.0
19949,25,5.0
15249,25,2.0
14196,25,5.0
20496,25,4.0
3284,25,4.0
13964,25,5.0
17873,25,4.0
4009,25,5.0
13961,25,5.0
23700,25,5.0
71,25,4.0
16812,25,5.0
19411,25,4.0
2469,25,5.0
20716,25,4.0
3690,25,3.0
8524,25,1.0
7235,25,5.0
14253,25,5.0
17133,25,5.0
26608,25,5.0
8920,25,5.0
10954,25,4.0
2502,25,5.0
6862,25,5.0
9178,25,4.0
2567,25,4.0
12479,25,2.0
797,25,5.0
5252,25,5.0
19250,25,5.0
11370,25,4.0
6814,25,5.0
6035,25,5.0
18524,25,5.0
18076,25,5.0
9175,25,4.0
6431,25,5.0
15271,25,5.0
26479,25,4.0
13047,25,5.0
18359,25,5.0
11643,25,4.0
5666,25,5.0
5666,25,5.0
20538,25,5.0
22373,25,5.0
11944,25,4.0
18210,25,5.0
13236,25,5.0
23555,25,3.0
15102,25,5.0
3675,25,2.0
9007,25,4.0
22713,25,5.0
10135,25,5.0
23503,25,4.0
6776,25,5.0
5694,25,5.0
21908,25,5.0
24408,25,5.0
3141,25,5.0
6276,25,4.0
26540,25,5.0
4333,25,5.0
15959,25,5.0
23450,25,4.0
1326,25,5.0
4264,25,5.0
20363,25,5.0
15530,25,5.0
18434,25,5.0
16015,25,5.0
642,25,5.0
6123,25,4.0
11846,25,5.0
10656,25,3.0
23483,25,4.0
12642,25,5.0
18404,25,5.0
16335,25,5.0
4690,25,5.0
2567,25,5.0
18146,25,5.0
5513,25,5.0
6698,25,5.0
11826,25,4.0
12293,25,5.0
25753,25,3.0
9569,25,5.0
9516,25,5.0
26502,25,5.0
18005,25,5.0
3610,25,5.0
1091,25,4.0
13897,25,5.0
5588,25,5.0
9517,25,5.0
11452,25,5.0
24854,25,4.0
5709,25,4.0
23684,25,3.0
25614,25,5.0
23642,25,5.0
20802,25,5.0
1016,25,4.0
842,25,5.0
16792,25,4.0
21878,25,5.0
5771,25,4.0
22032,25,4.0
11014,25,4.0
22204,25,5.0
6636,25,4.0
4243,25,5.0
8632,25,5.0
22720,25,1.0
23012,25,5.0
12695,25,5.0
2269,25,4.0
16078,25,4.0
25327,25,5.0
25848,25,5.0
11818,25,5.0
9065,25,5.0
14332,25,4.0
8962,25,5.0
9289,25,3.0
19463,25,4.0
11478,25,5.0
10656,25,5.0
2778,25,5.0
18553,25,4.0
3380,25,5.0
24074,25,5.0
16529,25,5.0
20976,25,4.0
17539,25,4.0
5376,25,4.0
22422,25,5.0
20308,25,5.0
14376,25,5.0
8057,25,4.0
4495,25,5.0
17695,25,4.0
6870,25,5.0
22552,25,4.0
1085,25,5.0
12382,25,4.0
19999,25,5.0
8040,25,4.0
5591,25,5.0
25985,25,5.0
6603,25,5.0
6106,25,3.0
18670,25,5.0
19474,25,5.0
24882,25,5.0
26307,25,3.0
23917,25,4.0
9203,25,5.0
2723,25,4.0
17900,25,5.0
2014,25,5.0
9155,25,5.0
2696,25,4.0
6455,25,4.0
17686,25,5.0
14418,25,5.0
8605,25,5.0
7130,25,4.0
9655,25,5.0
13032,25,5.0
22736,25,5.0
8545,25,5.0
12142,25,5.0
17472,25,5.0
9064,25,5.0
20166,25,5.0
23221,25,5.0
16480,25,5.0
3250,25,4.0
8358,25,5.0
1620,25,5.0
18620,25,5.0
10480,25,2.0
15443,25,5.0
11584,25,4.0
15861,25,5.0
24020,25,4.0
13874,25,3.0
9064,25,5.0
9064,25,5.0
856,25,5.0
3627,25,5.0
480,25,3.0
18146,25,5.0
5950,25,5.0
11116,25,4.0
4243,25,5.0
7999,25,5.0
26514,25,5.0
26304,25,5.0
11526,25,3.0
5899,25,5.0
15722,25,5.0
6596,25,5.0
17235,25,4.0
792,25,5.0
26071,25,5.0
16222,25,4.0
19309,25,5.0
375,25,5.0
19718,25,5.0
4783,25,4.0
25044,25,5.0
15844,25,4.0
5757,25,5.0
24073,25,4.0
2757,25,5.0
3827,25,4.0
11929,25,4.0
13040,25,5.0
14015,25,5.0
12887,25,3.0
17784,25,4.0
7299,25,3.0
10929,25,4.0
707,25,5.0
707,25,5.0
17749,25,4.0
14877,25,5.0
3638,25,4.0
15188,25,5.0
9418,25,4.0
15249,25,5.0
16929,25,4.0
2688,25,5.0
859,25,4.0
6055,25,5.0
9662,25,5.0
19734,25,4.0
18902,25,5.0
12039,25,5.0
9761,25,5.0
1091,25,4.0
18100,25,5.0
22581,25,5.0
11592,25,4.0
19812,25,4.0
2138,25,4.0
26399,25,5.0
14405,25,5.0
3192,25,5.0
18402,25,5.0
4705,25,4.0
1101,25,5.0
24937,25,5.0
20896,25,4.0
25933,25,4.0
12072,25,5.0
142,25,4.0
15412,25,5.0
2641,25,5.0
21757,25,4.0
19889,25,4.0
9544,25,5.0
18337,25,5.0
24145,25,5.0
15059,25,4.0
12860,25,4.0
4683,25,5.0
15760,25,4.0
11235,25,4.0
19275,25,5.0
14018,25,5.0
16968,25,5.0
3704,25,5.0
11149,25,3.0
2418,25,5.0
3238,25,5.0
935,25,1.0
14164,25,5.0
14164,25,5.0
19532,25,5.0
20931,25,5.0
13996,25,5.0
5457,25,5.0
14730,25,4.0
9873,25,4.0
14512,25,5.0
19001,25,5.0
15073,25,4.0
13828,25,5.0
18603,25,5.0
10517,25,5.0
12747,25,4.0
22904,25,5.0
4607,25,5.0
23712,25,5.0
3678,25,5.0
4381,25,5.0
3789,25,5.0
16502,25,5.0
4246,25,5.0
18548,25,1.0
14481,25,5.0
14415,25,4.0
11568,25,5.0
13375,25,4.0
8176,25,4.0
4765,25,4.0
7295,25,5.0
19404,25,5.0
23536,25,5.0
18701,25,3.0
16926,25,5.0
11325,25,5.0
7447,25,4.0
11178,25,4.0
26224,25,4.0
20229,25,4.0
20667,25,5.0
12710,25,5.0
9016,25,4.0
16731,25,5.0
23445,25,5.0
37,25,5.0
14154,25,5.0
12013,25,5.0
1839,25,5.0
7025,25,4.0
13586,25,5.0
1809,25,5.0
1513,25,4.0
16813,25,5.0
21198,25,5.0
25147,25,5.0
13958,25,5.0
9578,25,3.0
24824,25,5.0
3328,25,5.0
25825,25,5.0
11264,25,4.0
13928,25,5.0
6159,25,5.0
8509,25,4.0
22526,25,5.0
4442,25,4.0
24231,25,2.0
23787,25,4.0
6423,25,4.0
4203,25,5.0
17289,25,3.0
25830,25,5.0
12965,25,5.0
14497,25,4.0
14016,25,5.0
10831,25,5.0
10587,25,5.0
5323,25,5.0
9233,25,5.0
21879,25,4.0
12885,25,4.0
3873,25,5.0
3956,25,5.0
13761,25,3.0
23295,25,5.0
5795,25,5.0
173,25,4.0
14059,25,4.0
13152,25,5.0
15915,25,5.0
9752,25,4.0
20892,25,5.0
17259,25,5.0
25721,25,5.0
3434,25,5.0
3281,25,5.0
4804,25,5.0
707,25,5.0
9865,25,5.0
17190,25,4.0
4511,25,4.0
11241,25,5.0
2288,25,5.0
5535,25,5.0
22288,25,5.0
12340,25,4.0
22430,25,4.0
14279,25,4.0
6786,25,2.0
25210,25,5.0
21259,25,5.0
24560,25,5.0
1091,25,4.0
6834,25,5.0
12013,25,5.0
863,25,5.0
22514,25,5.0
6834,25,4.0
24944,25,5.0
2386,25,4.0
7672,25,5.0
12151,25,5.0
16438,25,5.0
2411,25,5.0
2411,25,5.0
15318,25,5.0
4839,25,5.0
22870,25,5.0
20608,25,4.0
12855,25,5.0
16871,25,5.0
22802,25,5.0
6651,25,5.0
9189,25,4.0
12376,25,1.0
22833,25,5.0
5474,25,5.0
4068,25,5.0
16430,25,5.0
10320,25,4.0
2648,25,4.0
11651,25,4.0
15972,25,5.0
3687,25,3.0
8022,25,5.0
12325,25,4.0
3684,25,5.0
16638,25,4.0
989,25,5.0
7696,25,5.0
8962,25,5.0
21440,25,1.0
8519,25,5.0
12013,25,4.0
6063,25,1.0
17495,25,1.0
12957,25,5.0
12839,25,4.0
6035,25,4.0
18020,25,5.0
11686,25,4.0
23949,25,4.0
26755,25,4.0
10221,25,5.0
25837,25,5.0
542,25,5.0
13216,25,4.0
15840,25,5.0
12862,25,4.0
15004,25,5.0
124,25,4.0
15582,25,5.0
5174,25,5.0
11189,25,5.0
23303,25,4.0
904,25,5.0
4259,25,3.0
16576,25,4.0
10493,25,5.0
8594,25,5.0
2567,25,4.0
12607,25,4.0
14978,25,5.0
1007,25,4.0
16299,25,4.0
3331,25,5.0
15257,25,5.0
22046,25,3.0
9804,25,5.0
18794,25,4.0
2103,25,3.0
13335,25,5.0
3517,25,5.0
2645,25,4.0
15956,25,2.0
21030,25,5.0
19713,25,4.0
8047,25,5.0
22666,25,5.0
13875,25,5.0
19081,25,4.0
3563,25,5.0
5813,25,5.0
6651,25,5.0
19124,25,5.0
14385,25,5.0
6102,25,5.0
1816,25,5.0
11413,25,5.0
12965,25,5.0
3576,25,5.0
19777,25,4.0
11851,25,4.0
14291,25,5.0
13940,25,5.0
3536,25,4.0
20505,25,5.0
13431,25,5.0
18002,25,4.0
15003,25,5.0
2098,25,5.0
8657,25,5.0
14130,25,5.0
13063,25,4.0
15252,25,4.0
20248,25,5.0
26029,25,5.0
19122,25,4.0
2762,25,5.0
15824,25,5.0
6197,25,5.0
6197,25,5.0
2581,25,4.0
14503,25,5.0
1865,25,5.0
15443,25,5.0
25527,25,5.0
17608,25,4.0
1284,25,3.0
13928,25,4.0
264,25,3.0
13317,25,5.0
12182,25,4.0
14772,25,5.0
6850,25,4.0
9240,25,4.0
17774,25,5.0
13191,25,5.0
17901,25,3.0
9114,25,4.0
15062,25,5.0
23966,25,5.0
707,25,3.0
6299,25,4.0
7308,25,2.0
20481,25,5.0
22856,25,5.0
18487,25,3.0
539,25,5.0
7713,25,5.0
8287,25,4.0
14760,25,5.0
13996,25,5.0
22533,25,5.0
17495,25,5.0
11077,25,4.0
16408,25,5.0
24134,25,5.0
16257,25,5.0
26015,25,4.0
18655,25,3.0
4110,25,5.0
2373,25,5.0
5407,25,5.0
17,25,5.0
8812,25,5.0
20245,25,5.0
21378,25,5.0
21801,25,5.0
482,25,4.0
9551,25,4.0
17653,25,5.0
24869,23,5.0
33,23,5.0
22687,23,5.0
18788,37,5.0
14617,37,5.0
13584,37,5.0
12612,37,5.0
17368,37,4.0
2628,37,5.0
10891,37,4.0
2025,37,5.0
20212,37,4.0
586,37,5.0
14065,37,5.0
9227,37,4.0
17532,37,4.0
19381,37,5.0
13846,37,4.0
15713,37,5.0
2014,37,5.0
22342,37,4.0
25545,37,5.0
24033,37,5.0
4896,37,5.0
23225,37,5.0
25936,37,5.0
11633,37,5.0
2345,37,5.0
11068,37,4.0
17494,37,5.0
23301,37,5.0
20353,37,5.0
8920,37,4.0
1149,37,4.0
24126,37,5.0
16473,37,5.0
7992,37,5.0
12871,37,3.0
26376,37,5.0
4589,37,2.0
16367,37,4.0
4005,37,5.0
26498,37,4.0
13403,37,4.0
3217,37,5.0
20148,37,5.0
16267,37,5.0
22030,37,5.0
7212,37,4.0
25375,37,4.0
14162,37,5.0
15560,37,4.0
13368,37,1.0
15408,37,4.0
13216,37,5.0
2113,37,5.0
15200,37,4.0
8146,37,5.0
24322,37,5.0
3362,37,3.0
11547,37,5.0
23101,37,5.0
22090,37,4.0
22188,37,5.0
18334,37,5.0
23840,37,4.0
2179,37,5.0
2527,37,5.0
9890,37,5.0
24932,37,5.0
3873,37,2.0
10295,37,5.0
11392,37,4.0
3476,37,5.0
10293,37,5.0
6185,37,5.0
3396,37,4.0
9048,37,5.0
12989,37,5.0
10512,37,3.0
18800,37,5.0
25972,37,4.0
664,37,4.0
14063,37,5.0
24418,37,4.0
19012,37,5.0
3668,37,5.0
887,37,5.0
5742,37,4.0
12306,37,4.0
2477,37,5.0
224,37,4.0
7130,37,4.0
18214,37,5.0
4958,37,5.0
10618,37,5.0
15745,37,5.0
6468,37,5.0
18336,37,5.0
24636,37,4.0
4546,37,5.0
12376,37,3.0
24169,37,5.0
24169,37,5.0
21707,37,5.0
24801,37,5.0
6931,37,3.0
7763,37,4.0
16199,37,5.0
10625,37,4.0
3432,37,3.0
11857,37,5.0
23382,37,4.0
6493,37,5.0
5986,37,5.0
23021,37,5.0
24456,37,4.0
23746,37,5.0
5126,37,5.0
11128,37,4.0
23610,37,5.0
24661,37,5.0
6278,37,5.0
8606,37,5.0
2264,37,3.0
5678,37,5.0
8053,37,4.0
6931,37,5.0
25863,37,4.0
1070,37,5.0
14197,37,5.0
4657,37,4.0
20620,37,4.0
12900,37,5.0
18445,37,5.0
20020,37,5.0
12332,37,5.0
21790,37,4.0
12385,37,5.0
12294,37,4.0
6014,37,4.0
15580,37,4.0
3395,37,5.0
14029,37,5.0
7488,37,4.0
12989,37,4.0
3053,37,5.0
8940,37,5.0
18197,37,2.0
9979,37,5.0
8934,37,5.0
26476,37,5.0
10651,37,5.0
18288,37,1.0
2567,37,5.0
11761,37,4.0
11761,37,4.0
2980,37,5.0
6042,37,5.0
1790,37,5.0
6493,37,4.0
536,37,5.0
18201,37,5.0
25342,37,4.0
5105,37,5.0
635,37,5.0
4546,37,5.0
18964,37,5.0
10669,37,5.0
10616,37,4.0
4052,37,4.0
17037,37,4.0
20823,37,5.0
21975,37,4.0
1178,37,5.0
13917,37,5.0
21066,37,1.0
21345,37,5.0
20504,37,5.0
4168,37,3.0
9910,37,4.0
1644,37,5.0
13037,37,5.0
18100,37,5.0
17767,37,5.0
14002,37,4.0
22293,37,5.0
21572,37,5.0
9141,37,4.0
3864,37,5.0
19691,37,5.0
14761,37,5.0
25500,37,4.0
12662,37,5.0
8798,37,5.0
11330,37,5.0
15410,37,1.0
6777,37,4.0
15258,37,5.0
22465,37,4.0
26238,37,5.0
21059,37,5.0
13372,37,4.0
13710,37,5.0
24630,37,5.0
26558,37,5.0
14741,37,4.0
12872,37,4.0
17728,37,4.0
16938,37,5.0
19336,37,5.0
7432,37,5.0
14522,37,4.0
21590,37,2.0
2172,37,5.0
18018,37,5.0
16267,37,2.0
24039,37,4.0
17315,37,3.0
12662,37,5.0
16996,37,4.0
15249,37,5.0
8597,37,5.0
2264,37,3.0
4058,37,5.0
23973,37,2.0
12273,37,5.0
25675,37,3.0
10050,37,4.0
7015,37,5.0
100,37,5.0
16414,37,4.0
19854,37,3.0
16393,37,5.0
15347,37,5.0
13032,37,5.0
3679,37,5.0
3679,37,5.0
12180,37,5.0
12796,37,5.0
17165,37,5.0
354,37,5.0
16286,37,5.0
12360,37,4.0
15956,37,2.0
4446,37,5.0
8230,37,3.0
13258,37,5.0
9328,37,2.0
6846,37,3.0
11479,37,4.0
10844,37,5.0
2201,37,5.0
22972,37,5.0
20490,37,5.0
24602,37,5.0
7622,37,2.0
12442,37,5.0
9676,37,4.0
4837,37,5.0
7716,37,5.0
3180,37,5.0
25127,37,5.0
2293,37,4.0
6817,37,5.0
1692,37,5.0
11528,37,3.0
25832,37,5.0
6983,37,4.0
17839,37,5.0
18279,37,4.0
5402,37,5.0
22142,37,5.0
22142,37,5.0
3432,37,5.0
23771,37,5.0
17077,37,5.0
17466,37,4.0
500,37,5.0
25016,37,5.0
3035,37,5.0
637,37,5.0
17270,37,5.0
12323,37,4.0
5988,37,5.0
16612,37,5.0
5213,37,4.0
4546,37,5.0
18172,37,3.0
8229,37,5.0
23272,37,5.0
21400,37,5.0
11804,37,4.0
7475,37,5.0
14792,37,5.0
24241,37,5.0
15011,37,5.0
13009,37,5.0
7770,37,5.0
14281,37,5.0
425,37,5.0
13142,37,4.0
16650,37,4.0
11380,37,2.0
22504,37,5.0
23397,37,5.0
23397,37,5.0
21865,37,5.0
25679,37,5.0
10455,37,5.0
24222,37,5.0
8217,37,3.0
9662,37,4.0
12755,37,5.0
24222,37,5.0
8910,37,5.0
12965,37,4.0
26427,37,5.0
21813,37,5.0
19989,37,5.0
9220,37,3.0
13038,37,4.0
8041,37,5.0
24278,37,3.0
3960,37,4.0
16011,37,5.0
13453,37,5.0
16846,37,5.0
14991,37,5.0
11350,37,5.0
2555,37,4.0
9698,37,5.0
9715,37,5.0
10656,37,5.0
12843,37,4.0
26703,37,5.0
3223,37,5.0
12965,37,4.0
1152,37,5.0
23938,37,5.0
22145,37,5.0
5309,37,4.0
9856,37,4.0
6886,37,4.0
18023,37,5.0
15195,37,5.0
15262,37,4.0
3376,37,4.0
6612,37,5.0
4460,37,4.0
20544,37,5.0
20588,37,5.0
20588,37,5.0
21,37,5.0
7096,37,5.0
15075,37,3.0
19146,37,3.0
16919,37,3.0
2576,37,5.0
116,37,5.0
12361,37,5.0
6636,37,5.0
5996,37,5.0
2608,37,5.0
18450,37,5.0
15835,37,5.0
15586,37,5.0
4730,37,5.0
4420,37,4.0
22638,37,4.0
18320,37,2.0
18320,37,2.0
3023,37,5.0
1985,37,5.0
25758,37,5.0
6562,37,5.0
9523,37,5.0
2122,37,4.0
25933,37,5.0
2884,37,5.0
4860,37,5.0
13006,37,5.0
26080,37,5.0
6800,37,5.0
6800,37,5.0
24772,37,4.0
21462,37,5.0
5475,37,5.0
6725,37,4.0
19870,37,5.0
2722,37,5.0
21591,37,5.0
14794,37,4.0
18118,37,5.0
7914,37,4.0
23441,37,4.0
8305,37,4.0
16188,37,5.0
10190,37,4.0
4997,37,5.0
15270,37,5.0
16933,37,5.0
14580,37,5.0
6774,37,5.0
21988,37,5.0
11819,37,1.0
24423,37,5.0
22886,37,5.0
6271,37,4.0
11586,37,3.0
10905,37,5.0
5123,37,5.0
1952,37,5.0
4032,37,5.0
14231,37,1.0
15915,37,5.0
1777,37,5.0
25397,37,5.0
16914,37,5.0
4502,37,4.0
21867,37,5.0
2349,37,5.0
4062,37,5.0
14110,37,5.0
244,37,5.0
7594,37,5.0
1494,37,4.0
8124,37,5.0
682,37,5.0
6493,37,5.0
1285,37,4.0
1331,37,3.0
22483,37,5.0
1316,37,4.0
1769,37,5.0
13303,37,5.0
11456,37,4.0
19239,37,3.0
22732,37,5.0
6851,37,2.0
13273,37,3.0
6867,37,4.0
13861,37,5.0
1777,37,5.0
25347,37,4.0
3892,37,5.0
1310,37,4.0
1310,37,4.0
2270,37,3.0
6464,37,5.0
12361,37,4.0
10196,37,5.0
121,37,5.0
9498,37,5.0
19256,37,4.0
24524,37,4.0
14142,37,5.0
19572,37,4.0
19572,37,4.0
8555,37,5.0
2796,37,5.0
20921,37,4.0
22630,37,4.0
5918,37,4.0
16378,37,4.0
13501,37,4.0
9195,37,5.0
19926,37,5.0
17060,37,4.0
18847,37,5.0
18847,37,5.0
2331,37,5.0
2331,37,5.0
23493,37,5.0
2796,37,5.0
13691,37,4.0
7268,37,5.0
260,37,5.0
13607,37,5.0
4049,37,3.0
13021,37,4.0
20747,37,5.0
12611,37,5.0
4763,37,1.0
23987,37,4.0
13384,37,5.0
9869,37,5.0
8596,37,4.0
7765,37,5.0
9080,37,5.0
7285,37,4.0
20101,37,5.0
12624,37,5.0
23584,37,5.0
15714,37,4.0
18605,37,5.0
18605,37,5.0
4735,37,5.0
2878,37,4.0
14070,37,5.0
3548,37,5.0
22160,37,5.0
20806,37,5.0
6889,37,5.0
10673,37,5.0
127,37,5.0
10304,37,5.0
13713,37,4.0
466,37,5.0
24863,37,5.0
4931,37,3.0
4681,37,4.0
24490,37,5.0
2390,37,4.0
14071,37,5.0
8139,37,2.0
18116,37,5.0
8586,37,5.0
18427,37,5.0
10840,37,5.0
13936,37,5.0
24995,37,3.0
20655,37,5.0
20235,37,4.0
8586,37,4.0
19543,37,5.0
3408,37,4.0
13995,37,2.0
17380,37,5.0
18544,37,4.0
24773,37,5.0
11764,37,5.0
21266,37,5.0
15896,37,4.0
10436,37,4.0
12357,37,3.0
18753,37,4.0
5886,37,4.0
619,37,4.0
8989,37,3.0
8113,37,5.0
23923,37,5.0
9643,37,5.0
5136,37,5.0
9643,37,5.0
9557,37,3.0
12344,37,4.0
9905,37,5.0
19610,37,5.0
9292,37,4.0
4438,37,4.0
10964,37,5.0
25048,37,4.0
1124,37,5.0
11773,37,5.0
11773,37,5.0
13394,37,5.0
21308,37,5.0
4899,37,4.0
22794,37,5.0
22794,37,5.0
19785,37,2.0
9035,37,4.0
4450,37,5.0
7645,37,3.0
21268,37,5.0
13980,37,5.0
22834,37,5.0
26637,37,5.0
19494,37,5.0
14388,37,4.0
4558,37,5.0
26520,37,5.0
26109,37,5.0
14205,37,5.0
14810,37,5.0
6953,37,5.0
5427,37,5.0
13057,37,5.0
4976,37,4.0
18547,37,5.0
4604,37,4.0
24337,37,5.0
16415,37,5.0
4366,37,3.0
22540,37,5.0
24331,37,5.0
4654,37,2.0
7627,37,4.0
3113,37,5.0
25211,37,4.0
510,37,5.0
19092,37,4.0
18681,37,5.0
15979,37,5.0
20768,37,5.0
26380,37,5.0
19419,37,4.0
8229,37,5.0
17823,37,5.0
21351,37,5.0
16524,37,5.0
20805,37,5.0
12013,37,5.0
8400,37,5.0
12371,37,5.0
11818,37,5.0
17734,37,5.0
5387,37,5.0
12121,37,4.0
9181,37,5.0
21250,37,4.0
13465,37,2.0
18881,37,5.0
4732,37,5.0
5146,37,1.0
6281,37,5.0
12965,37,5.0
18398,37,5.0
5421,37,5.0
20971,37,4.0
25911,37,5.0
25316,37,5.0
14281,37,5.0
10382,37,5.0
21387,37,4.0
17661,37,4.0
7160,37,5.0
13996,37,4.0
9347,37,4.0
17004,37,5.0
3092,37,4.0
25172,37,5.0
23024,37,5.0
22732,37,5.0
1106,37,3.0
10951,37,2.0
17935,37,5.0
8050,37,4.0
12106,37,5.0
8062,37,5.0
8598,37,5.0
5651,37,4.0
13830,37,5.0
25662,37,5.0
16477,37,5.0
16477,37,5.0
13925,37,5.0
9427,37,5.0
11015,37,5.0
1457,37,5.0
11890,37,5.0
15249,37,5.0
5363,37,4.0
4510,37,4.0
9594,37,5.0
5448,37,4.0
3483,37,4.0
20927,37,3.0
3483,37,4.0
1937,37,3.0
16933,37,5.0
8911,37,5.0
6918,37,5.0
1021,37,3.0
11643,37,5.0
5367,37,5.0
7139,37,5.0
15992,37,5.0
23545,37,4.0
2229,37,5.0
25457,37,3.0
11758,37,5.0
10115,37,5.0
23617,37,4.0
8953,37,5.0
12856,37,5.0
19362,37,5.0
11011,37,5.0
520,37,5.0
9359,37,4.0
13259,37,5.0
643,37,4.0
16736,37,4.0
4136,37,5.0
7456,37,5.0
12314,37,5.0
15339,37,5.0
8579,37,5.0
5774,37,5.0
18303,37,5.0
5154,37,4.0
26353,37,4.0
3061,37,5.0
25104,37,4.0
9080,37,5.0
3255,37,4.0
24201,37,4.0
11582,37,3.0
1409,37,5.0
35,37,3.0
1859,37,4.0
1859,37,4.0
9527,37,5.0
8760,37,5.0
3539,37,1.0
16906,37,5.0
25105,37,5.0
11754,37,5.0
10626,37,5.0
21558,37,5.0
2567,37,3.0
12482,37,5.0
17518,37,4.0
7235,37,5.0
9861,37,5.0
4004,37,5.0
12356,37,4.0
7065,37,4.0
20774,37,5.0
20774,37,5.0
6871,37,5.0
26711,37,5.0
16012,37,5.0
1818,37,5.0
21830,37,5.0
12053,37,5.0
12965,37,4.0
21579,37,5.0
15563,37,5.0
2202,37,5.0
2202,37,5.0
9577,37,5.0
1468,37,5.0
20004,37,4.0
22736,37,5.0
5376,37,5.0
4633,37,5.0
24200,37,4.0
4365,37,5.0
8392,37,5.0
6856,37,5.0
12375,37,5.0
8310,37,3.0
14566,37,5.0
14566,37,5.0
6889,37,4.0
6682,37,5.0
434,37,4.0
434,37,4.0
15532,37,5.0
4150,37,5.0
5184,37,5.0
8442,37,5.0
13001,37,5.0
2610,37,3.0
23616,37,5.0
24493,37,5.0
1855,37,5.0
8073,37,5.0
2804,37,5.0
8181,37,5.0
18745,37,4.0
20274,37,5.0
15436,37,5.0
18172,37,3.0
13121,37,4.0
2513,37,5.0
14905,37,5.0
14905,37,5.0
24493,37,5.0
24493,37,5.0
15452,37,5.0
19020,37,5.0
4568,37,4.0
4652,37,5.0
7314,37,5.0
8946,37,5.0
1979,37,4.0
18125,37,5.0
1979,37,4.0
12392,37,5.0
3576,37,5.0
23867,37,5.0
970,37,5.0
20255,37,5.0
19695,37,4.0
8179,37,5.0
11684,37,4.0
4030,37,4.0
21445,37,5.0
15152,37,5.0
9936,37,5.0
4123,37,5.0
16355,37,4.0
4328,37,4.0
8179,37,5.0
10349,37,5.0
52,37,5.0
17601,37,5.0
6886,37,5.0
5507,37,4.0
11684,37,4.0
10294,37,2.0
7392,37,5.0
